tweet id, tweet, label
'591902695562170368',RT @PTI_News: Govt asks media houses to exercise restraint while speculating about possible aftershocks after the devastating quake in Nepa‰Û_,on-topic
'591902695822331904',"#money #news #top #b Magnitude-7.9 quake hits Nepal, causing big damage, injuries  Get $$ http://t.co/JfuQkytCx8",Off-topic
'591902695943843840',RT @ABCNews24: #NepalEarthquake update: The Indian Army says 18 bodies have been found on #MountEverest after an #avalanche buried part of ‰Û_,Off-topic
'591902696371724288',RT @cnni: CNN obtains powerful images of baby rescued at least 22 hours after #NepalEarthquake hit: http://t.co/bITZgWrwVX http://t.co/7xkY‰Û_,on-topic
'591902696375877632',My thoughts and prayers to everyone in Nepal... http://t.co/X71NzSFThH,on-topic
'591902696895950848',RT @john: Prayers For Nepal http://t.co/tVwARmkdTG,on-topic
'591902696925364224',RT @cbanks420lol: These Baltimore niggers should move to Nepal.,on-topic
'591902697248333825',"RT @BBCWorld: Our reports show #NepalEarthquake destruction, including epicentre http://t.co/mRMDDaIE4G &amp; http://t.co/PC6eTO27Wh http://t.c‰Û_",Off-topic
'591902697395064832',@sweetasingh LIVE from Airport Kathmandu 19:03hrs in conversation with AOK in Studios http://t.co/r9dGNR8kBl,on-topic
'591902697478967296',RT @WayneRooney: Please support @Unicef_UK helping children in danger from #earthquake in #Nepal - http://t.co/56I1VKXUsA PLS RT,Off-topic
'591902697487405056',RT @ndtv: Thousands flee Kathmandu as India steps up relief efforts in Nepal: 10 developments http://t.co/2PSUwTRqv5 http://t.co/0yVpcvhjED,Off-topic
'591902697705623553',"RT @SpokespersonMoD: #NepalEarthquake A C-17 Globemaster III aircraft with about 285 passengers on board is scheduled to arrive at Palam, D‰Û_",Off-topic
'591902697848078336',"RT @_Adi_Angel_: #Israel airforce left 2 #Nepal to save lives,search &amp;rescue &amp; set up a field hospital. #NepalQuakeRelief #NepalQuake http:‰Û_",Off-topic
'591902698036797440',"RT @AnupKaphle: Dharahara, once Nepal's tallest monument, seen in 1920, 1934, 2013, today.  I hope we rebuild again. #NepalEarthquake http:‰Û_",Off-topic
'591902698229739520',think of Nepal over 5000 daed my by more that isnot climate change its natur whatis next not even mother nature can help that how it is,on-topic
'591902698254958592',"RT @iamsrk: May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal. http://t.co/Pz‰Û_",on-topic
'591902698502520832',Nepal #earthquake: climber captures Mount #Everest #avalanche  - #c4news http://t.co/PQVl4fGmYy,Off-topic
'591902698552832000',kontext_bat: RT WSJ: Google executive Dan Fredinburg killed in Everest avalanche after Nepal earthquake ‰Û_ http://t.co/FxC3K1WB3t,on-topic
'591902698594701314',"RT @IsanGroula: #Kathmandu if your WiFi is working, #FreetheWiFi. Disable the password. Let people connect.",Off-topic
'591902698800295936',RT @Harry_Styles: Thinking about everyone involved in the Earthquake in Nepal.. Such awful news.,on-topic
'591902698879856640',RT @IPS_DC: Want to help #Nepal recover from the quake? Cancel its debt ‰ Õ http://t.co/zcul37C6Hd #NepalEarthquake http://t.co/fJsifVNft1,Off-topic
'591902698900889601',RT @TerrellVito: Thoughts and prayers going out to the people of Nepal ‡__F ‡_Á4 http://t.co/Tj9DdPzBbt,on-topic
'591902699307708416',RT @cl0wreed: keep Nepal in ur thoughts pls,on-topic
'591902699580428289',"Buried for 5 days and still alive - Five days after a massive earthquake decimated large swaths of Nepal, flatteni... http://t.co/fWPxDUrLTc",Off-topic
'591902700037656576',My Prayers for the people in #Nepal  please send positive thoughts and prayers  with me . http://t.co/nIoQj6a1FZ,on-topic
'591902700108980225',"RT @CNNweather: A storm system is about to move through #Kathmandu over the next few hours. Rain, strong winds, lightning possible. http://‰Û_",Off-topic
'591902700524150784',RT @Asli_Jacqueline: Proud to hear @PMOIndia has extended support &amp,on-topic
'591902700867981312',RT @TinyHandsIntl: UPDATE: 4/13-19 border teams helped intercept 23 victims #humantrafficking #Nepal prayers for them &amp,Off-topic
'591902700947808256',"If you want to help #Nepal, @GOOD has curated a number of ways you can lend your support: http://t.co/nCFC3V1Yub",Off-topic
'591902701711065088',RFI Khmer Radio - nepal earthquake 5days after: http://t.co/CdohnitX2f via @YouTube,Off-topic
'591902701727850496',RT @SERVE_ON: Fantastic message of support from the lovely @470Girls we know Dan &amp,on-topic
'591902701904101377',#GYASA with  #hope_nhumanity  #SaveNepal  #NepalQuakeRelief  #GoingfromDelhi #volentiersFromDelhi #jainepal  https://t.co/kzzbwaESY1,on-topic
'591902701967007744',RT @EconomicTimes: #NepalQuake: Indian relief aircraft leaves for Nepal from Hindon Airbase (ANI) http://t.co/NW0sZHhbcb,Off-topic
'591902702285664256',"RT @Harry_Styles: To help those affected by the devastating earthquake in Nepal, text: DONATE5 to 70008 and give å£5. Thank you @savechildre‰Û_",on-topic
'591902702583459841',"RT @AP: BREAKING: Nepal police official says at least 1,910 have died, including 721 in Kathmandu, in the quake",on-topic
'591902702709280768',Atonce Help from India &amp,on-topic
'591902704454258689',"Microsoft offers free Skype calls in Nepal, Facebook donates $2 million http://t.co/ruGqXVhQdX",Off-topic
'591902704592523265',RT @dna: Nepal earthquake pushed part of India a few feet northward http://t.co/i1YWjY1u7Z,on-topic
'591902704793976832',RT @arjunk26: My friend  @RohanShrestha is heading into Nepal to him his fellow people show ur support anyway u can http://t.co/yJxzPVMNke,on-topic
'591902704970010624',RT @ddlovato: AND please pray for Nepal... #PrayersForNepal ‡__F,on-topic
'591902705276313600',RT @washingtonpost: Experts had warned for decades that Nepal was vulnerable to a killer quake http://t.co/3Gb2ESbfpZ,on-topic
'591902705376985088',"RT @ndtv: After Nepal earthquake, a pile of bodies and a lost world http://t.co/JMaU2SYycP http://t.co/T40SpgH7B7",on-topic
'591902705397956608',Google exec dies in Mt. Everest avalanche after Nepal quake http://t.co/s0jpaUROB1 #Startup #Entrepreneurs #Ideas,Off-topic
'591902706421215233',RT @RobinMacNab: Nepal earthquake reduces World Heritage sites to rubble http://t.co/YAA6c1Oe4d http://t.co/aG6Ymj2wkb,Off-topic
'591902706547105793',RT @unisdr: Breakdown in communications hampering response effort #NepalEarthquake  https://t.co/kBD05ZVtFN,Off-topic
'591902706899365888',"RT @JeromeTaylor: . @AFP's @robertoindelhi &amp; @akannampilly were at Everest basecamp when #Nepalquake hit. Both safe, but 17 others dead htt‰Û_",on-topic
'591902707939713024',RT @SasuSakuIND: Prayers sent to all those effected by Nepal earthquake ‡__F #Candy  #SasuSaku #NepalEarthquake #Naruto http://t.co/XxU5WqajkA,on-topic
'591902708610822144',"RT @brooketitus369: Wendesday may six yoga 11 will be hosting a bake sale to help support the relief efforts in Nepal, come help out cpa!",on-topic
'591902708988121089',RT @National_Hindu: This is what Hindu Nation Nepal got from Pakistan as a relief food. #FilthyIslam http://t.co/mWlLxh1UjM,Off-topic
'591902709084631040',RT @nickjonas: Help the families of the Nepal Earthquake which has left thousands dead. Donate to @convoyofhope at http://t.co/AKKvoGIDUz #‰Û_,Off-topic
'591902709445361665',RT @AskAnshul: Pak Insulted Hinduism / Buddhism culture of Nepal  if Pak don't want to help its ok but don't spoil Spirituality n Beliefs  ‰Û_,Off-topic
'591902709579698176',RT @UNICEFmedia: We are responding to #NepalEarthquake. @UNICEF worker with a little girl in need of temporary shelter in #Kathmandu http:/‰Û_,Off-topic
'591902709634113536',She is a true Nepali https://t.co/9Owfe7QVhv,Off-topic
'591902710191951873',"RT @BBCBreaking: #NepalEarthquake latest http://t.co/hTcl4Kv0M5  - 3,617 killed - 6,515 injured - Totals ""set to rise"" - Huge damage http:/‰Û_",on-topic
'591902710275788800',RT @CAREAustralia: #NepalEarthquake: $144 can provide clean drinking water for 12 families. Please donate now: http://t.co/KTUp2OPaIH http:‰Û_,on-topic
'591902710560985088',Our prayers for all the Tibetans and Nepalese that have died or been affected by the terrible earthquake in Nepal... http://t.co/aJQS8QOjjx,on-topic
'591902710653325313',Nepal earthquake: Kathmandu turns into city of tents as victims seek refuge - The Straits Times http://t.co/ZBF0PAM6rC,Off-topic
'591902710795997184',RT @rickiwahi: #GIMEL will be sending relief supplies for #NepalEarthquake victims. Please join this effort &amp,Off-topic
'591902710951190528',‰Û÷Maldivian‰Ûª to travel to Nepal to evacuate Maldivians from the country http://t.co/5jqfpfTUSe,on-topic
'591902711018233856',"""@BAP_Bangyongguk: Praying for the people in NEPAL""",on-topic
'591902711030812673',"RT @theage: Quake terror: 'It's still shaking' Nepal rocked, temors felt in India and Bangladesh http://t.co/NIywHeXyTw http://t.co/v4QuUk3‰Û_",on-topic
'591902711110471680',"RT @dibang: Reached #Kathmandu after a 9-hr flight. Lobby, hotel Yak n Yeti . No one wants sleep in the rooms. #Aftershocks Nepal http://t.‰Û_",Off-topic
'591902711164973056',RT @IsraelHatzolah: NEPAL U/D: Foreign Ministry reports Number of Israelis who have yet to make contact following massive earthquake is dow‰Û_,Off-topic
'591902711223816192',RT @SrBachchan: T 1845 - O ! God .. this is Nepal earthquake ..!!! I shot a song here for 'Mahaan' with Zeenat Aman .. pray all well http:/‰Û_,on-topic
'591902711265636352',RT @CNN: The next 72 hrs will be critical &amp,Off-topic
'591902711316111360',RT @UNICEF_uk: #Breaking: Nearly 1 million children require urgent humanitarian assistance after #NepalEarthquake http://t.co/ix6cdq7jMf,Off-topic
'591902711437598720',"RT @Louis_Tomlinson: Just donated @savechildrenuk #NepalEarthquake appeal. If you can too, go here http://t.co/NXBJftNl9m or text: DONATE5 ‰Û_",on-topic
