tweet id, tweet, label
'503642976422096896',RT @nicoleewayne: Tennessee USA Knoxville http://t.co/RdBC6022xO #earthquake BREAKING NEWS 816 earthquake Northern California braces for afâ€¦,Off-topic
'503642976976113664',RT @SFGate: We're updating this interactive map of reported damage from the #Napaquake. Check it out: http://t.co/24Db832o4U http://t.co/qyâ€¦,Off-topic
'503642977588494337',"RT @YourAnonNews: Strong 6.1 Earthquake Rocks San Francisco Bay Area, Injures 87+, Significant Damage In Napa  http://t.co/ibSTSBU9BJ",On-topic
'503642979429388288',RT @heyyouapp: Wisconsin USA Madison http://t.co/4LByErEec9 BREAKING NEWS 421 earthquake 6.0 earthquake jolts Bay Area damage and at least â€¦,Off-topic
'503642980881022976',"RT @scullather: ""@infodude: amazing use of #BigData from @Jawbone - How the Napa Earthquake Affected Bay Area Sleepers https://t.co/SSlD8wQâ€¦",Off-topic
'503642982189252608',"RT @MarshGlobal: Napa, California #earthquake was region's most severe since 1989. Get tips on how affected should respond http://t.co/X4G6â€¦",on-topic
'503642983666032640',#USAHeadlines Cleanup Efforts Underway after Major Earthquake in California http://t.co/TscSQQ2byw,on-topic
'503642984429395968',Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake: Jawbone has shown one of the mo... http://t.co/uPPDpHSkbF,Off-topic
'503642985167609856',The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPAÂ Calif. (Reuters) - A 6.0 magnitude... http://t.co/GfBaXVvn8v,on-topic
'503642985431830528',RT @SBSNews: State of emergency after 6.0 earthquake hits California wine country http://t.co/NxqywGfnQr http://t.co/tBh3OGFrR6,Off-topic
'503642988522647552',RT @JSimrock: Thinking of all those dealing with the #aftermath of the #earthquake in #California.,Off-topic
'503642992541171712',RT @RT_com: Economic losses from California earthquake could top $1 billion http://t.co/yAtwKZgCBA,on-topic
'503642993677443072',RT @dbfish: The single most California photo of all time. #napaquake http://t.co/1KIMJzNprs,Off-topic
'503642995879849985',RT @heyyouapp: USA Â» NEWS Â» http://t.co/TPSViMWZMs HOT NEWS 425 Earthquake Northern California Struck by 6.0 Magnitude Earthquake #Earthquaâ€¦,on-topic
'503642996584513536',Did God Send Earthquake Because California Ship Workers DenyÂ Israel http://t.co/4md1LfhE7z,on-topic
'503642998664884225',Jawbone knows how many of its users were roused by the Napa earthquake http://t.co/emzOlYAfMY,Off-topic
'503642998832242689',RT @BurnTom: The extent of my parents helping me move to San Francisco has been them looking up Earthquake videos and warning me.,Off-topic
'503643000913006593',Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says lucky to b... http://t.co/PJIuASP2ps,Off-topic
'503643001185636352',RT @Reuters: California wine country quake losses seen in the billions http://t.co/3ua2b5CFrY,Off-topic
'503643001722118144',RT @Cal_OES: Napa Earthquake Victims Urged to Only Hire Licensed Contractors for Repairs | Cal OES Newsroom. http://t.co/mnrUAtrWnz,Off-topic
'503643002875969536',Losses From California Quake Could Top $1 Billion - New York Times http://t.co/0jLTWnAVYb,Off-topic
'503643003508883458',Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/buyrmiykwI,on-topic
'503643004759195650',Over 120 Injured in Napa Quake   via @BreitbartNews http://t.co/vc64NHsk76,on-topic
'503643009817128960',"RT @News24lHOT: â€¢ http://t.co/m3SdpIVsLR â€¢ earthquake 340  #earthquake â€¢ Dozens injured, 3 critically, after strong earthquake in Caâ€¦ http:â€¦",on-topic
'503643010127499264',"RT @jbooton: Rest easy oenophiles, Napa Valley quake wonâ€™t spike price of California #wine: http://t.co/LXMujQVznb",Off-topic
'503643011990183936',&gt,on-topic
'503643013852463104',#NewsUpdates Insured losses from Napa earthquake could reach $500m to $1 billion http://t.co/YE3QNN5O3H,Off-topic
'503643016653860864',Video shows moment earthquake hit California,on-topic
'503643018906570752',6.0 earthquake strikes California wine country | Stuff ... http://t.co/sgN0xpODJV,on-topic
'503643019653181440',"RT @theprovince: 3 critically injured, 87 treated at hospital after 6.0 magnitude earthquake in California http://t.co/xn6GJz9FMw",on-topic
'503643027076694016',RT @sofiaorden: Â» http://t.co/qPBRxnTMmA  #Californiaearthquake 117 California earthquake: wine country clears up damage around Napa Califoâ€¦,Off-topic
'503643028591218688',"RT @NBCNightlyNews: At least 65 aftershocks have hit Napa County, California since Sunday's 6.0-magnitude earthquake. @JoeFryer joins us noâ€¦",on-topic
'503643029559734272',"RT @hwabeng: â€œ@cnnbrk: A 7.0 magnitude earthquake strikes southern Peru, U.S. Geological Survey says.â€Yesterday North California,the Big Onâ€¦",on-topic
'503643031367467008',Hoping for best: Powerful earthquake shakes Northern California http://t.co/gvBVrSbLgN http://t.co/aCgUeEt8ZE,Off-topic
'503643033016233985',RT @svqjournalist: I'm taking over coverage of the #napaquake from downtown. The damage looks striking in person. http://t.co/jHWeYdhHAI,Off-topic
'503643033280462848',RT @EuBetaLab1: Northern California earthquake is the strongest in 25 years - CNN http://t.co/BDsi3ZoRUB,on-topic
'503643033905410048',"M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 UTC (via @usgs) http://t.co/KAOUxHw58u",Off-topic
'503643033909202947',RT @CNN: This drone captured the aftermath of the 6.0 Napa earthquake. Watch the full video here: http://t.co/pANOvsuDB9 https://t.co/OD7Ecâ€¦,on-topic
'503643036996227073',#CpCueroPornoqrafico California earthquake marks first major test of hard-luck city of ... http://t.co/pdagRONnlN [ #LozTeletobiiz ) â™¥,on-topic
'503643039764860932',"RT @janinebucks: â€¢ http://t.co/sC6ZfMhPX2 â€¢ SFGate 131  #SFGate â€¢ Napa damaged, more than 100 hurt in Northern California quake http://t.coâ€¦",on-topic
'503643040171700225',RT @heyyouapp: â™¦ http://t.co/xWUqkHD7Se 427  #earthquake  â™¦ earthquake  â™¦ State of Emergency Declared After California Earthquake http://t.â€¦,Off-topic
'503643042926977025',"I really like graphs, and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http://t.co/cOq1hljgjM",Off-topic
'503643044642848768',"RT @cjwerleman: Somewhere, a Republican strategist is trying to prevent his client from linking California's earthquake to gay sex",Off-topic
'503643044827394048',RT @mandari6: England GBR Newcastle upon Tyne http://t.co/yTujyhMdjZ BREAKING NEWS 965 California earthquake California earthquake: Most poâ€¦,Off-topic
'503643045305516033',Napa earthquake map: Red-tagged buildings: Esri map shows the damages caused by the 6.0 Napa earthquake. http://t.co/6trj1MaO0X,on-topic
'503643045867188224',"RT @EditInfluence: Top story: M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 UTC http://t.co/xqp2iRgIKw, see more http:/â€¦",Off-topic
'503643050128592896',"#BREAKING New Injury Numbers 172 injured, 7 fractures, 1 critical #napaquake http://t.co/nVYLPewtFR",on-topic
'503643051378483200',#RT #ipad #iphone California begins quake clear-up http://t.co/DaQ1i7vVZa #app http://t.co/rO7KKVIpqP,Off-topic
'503643054327484418',"RT @josephjett: UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt  via @josephjett #bonds http://t.co/jWDQn76XWf",Off-topic
'503643056567255040',"RT @licknord: California is so chill, they just has a huge earthquake and they're like http://t.co/RHor0XXj4u",on-topic
'503643056629768192',â†’ #IsraelDice Â°_Â° ï¿¼ Losses From California Quake Could Top $1 Billion: The magnitude-6.0 earth... http://t.co/g6ZXRgCQAb #IsraelGarciaRD,Off-topic
'503643062715703296',"Earthquake rocks northern California: An earthquake with a magnitude of 6.0 shakes northern California, with a... http://t.co/u5X5wtrr9o",Off-topic
'503643062913212416',RT @latimes: Napa boy crushed by brick chimney in 6.0 quake: 'I should be dead' http://t.co/hQObyOFBUC,on-topic
'503643063450083328',RT @stormchaser4850: UPDATE: 170+ people treated for injuries in aftermath of strong #California #earthquake http://t.co/hY1I7ToEur http://â€¦,on-topic
'503643063529398272',"RT @AboveMilton: California is so chill, we just had a huge earthquake and were like http://t.co/HKxbuHDp6v",Off-topic
'503643073335685120',The former inspector at California's Diablo Canyon nuclear reactor worries it is susceptible to earthquake damage. http://t.co/2ksSyNHFnu,Off-topic
'503643074514272256',RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369,Off-topic
'503643077836546048',Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/QEnzqYaaEZ #iPOst,Off-topic
'503643080005013505',"RT @ginalimp: USA Â» NEWS Â» http://t.co/xhtVALI8gO HOT NEWS 958 earthquake Scores of aftershocks from Napa earthquake felt, more on the way â€¦",on-topic
'503643081066184704',Prayers to all affected by #napaearthquake  this morning http://t.co/2Vmz353lCf,on-topic
'503643081871089664',RT @RT_com: California plans to build $80 million earthquake early-warning system http://t.co/rJ5FtAHJq6 http://t.co/j1DuEV5zCv,on-topic
'503643093589958657',"News Update!!: Napa, CA: Clean up continues after the Napa, California Earthquake. #NapaQuake http://t.co/YLJygm9ete",on-topic
'503643095204782081',RT @heyyouapp: â€¢ http://t.co/M7N2V2olhC â€¢ earthquake #Earthquake Today Earthquake California Napa Earthquake California Earthquake â€¦ http:/â€¦,Off-topic
'503643096567926784',#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit https://t.co/kIVL6jkglU http://t.co/RaZg1kWFpH,on-topic
'503643096601858048',"RT @LANow: Quake aftershocks damage Napa bridge, force lane closure http://t.co/4lLKVSi8Q8",on-topic
'503643097293914112',RT @mattdpearce: Drone footage of the earthquake damage in Napa: http://t.co/yRZzNkHwzX http://t.co/DpOIOwCf4O,Off-topic
'503643098891575296',California starts quake clean-up http://t.co/vBCDgYrFrh #EMM,Off-topic
'503643100204773377',"Fortunately, Gallery 1870 in Yountville, Ca only incurred minor damage during Sunday's Napa Valley earthquake,... http://t.co/5EhX8Uhm9P",on-topic
